#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"5.38","5.00","TROVW","9/12/2013 7:54:06 PM"
"54.40","54.34","NUGT","9/12/2013 7:54:06 PM"
"72.92","72.82","USLV","9/12/2013 7:54:06 PM"
"4.70","4.69","PLX","9/12/2013 7:54:06 PM"
"2.09","2.08","ZA","9/12/2013 7:54:06 PM"
"15.29","13.76","PACQU","9/12/2013 7:55:07 PM"
"1.51","1.50","ERB","9/12/2013 7:55:07 PM"
"1.46","1.45","OCLR","9/12/2013 7:55:07 PM"
"17.00","15.11","PACQ","9/12/2013 7:55:07 PM"
"6.62","6.40","GALTW","9/12/2013 7:55:07 PM"
"12.00","11.91","PETX","9/12/2013 7:55:07 PM"
"3.70","3.65","MEIL","9/12/2013 7:55:07 PM"
"2.38","2.37","CREG","9/12/2013 7:55:07 PM"
"45.62","45.54","DSLV","9/12/2013 7:55:07 PM"
"4.27","4.16","CNIT","9/12/2013 7:55:07 PM"
"4.00","3.92","MARK","9/12/2013 7:55:07 PM"
"24.62","24.57","EZCH","9/12/2013 7:55:07 PM"
"5.38","5.00","TROVW","9/12/2013 7:55:07 PM"
"54.40","54.35","NUGT","9/12/2013 7:55:07 PM"
"72.92","72.82","USLV","9/12/2013 7:55:07 PM"
"4.70","4.69","PLX","9/12/2013 7:55:07 PM"
"2.09","2.08","ZA","9/12/2013 7:55:07 PM"
"15.29","13.76","PACQU","9/12/2013 7:56:07 PM"
"1.51","1.50","ERB","9/12/2013 7:56:07 PM"
"1.45","1.44","OCLR","9/12/2013 7:56:07 PM"
"17.00","15.11","PACQ","9/12/2013 7:56:07 PM"
"6.62","6.40","GALTW","9/12/2013 7:56:07 PM"
"12.00","11.91","PETX","9/12/2013 7:56:07 PM"
"3.70","3.65","MEIL","9/12/2013 7:56:07 PM"
"2.38","2.37","CREG","9/12/2013 7:56:07 PM"
"45.67","45.60","DSLV","9/12/2013 7:56:07 PM"
"4.27","4.17","CNIT","9/12/2013 7:56:07 PM"
"4.00","3.92","MARK","9/12/2013 7:56:07 PM"
"24.60","24.59","EZCH","9/12/2013 7:56:07 PM"
"5.38","5.00","TROVW","9/12/2013 7:56:07 PM"
"54.39","54.38","NUGT","9/12/2013 7:56:07 PM"
"72.87","72.80","USLV","9/12/2013 7:56:07 PM"
"4.70","4.69","PLX","9/12/2013 7:56:07 PM"
"2.10","2.09","ZA","9/12/2013 7:56:07 PM"
"15.29","13.76","PACQU","9/12/2013 7:57:08 PM"
"1.51","1.50","ERB","9/12/2013 7:57:08 PM"
"1.46","1.45","OCLR","9/12/2013 7:57:08 PM"
"17.00","15.11","PACQ","9/12/2013 7:57:08 PM"
"6.62","6.40","GALTW","9/12/2013 7:57:08 PM"
"12.00","11.91","PETX","9/12/2013 7:57:08 PM"
"3.70","3.65","MEIL","9/12/2013 7:57:08 PM"
"2.38","2.37","CREG","9/12/2013 7:57:08 PM"
"45.66","45.57","DSLV","9/12/2013 7:57:08 PM"
"4.27","4.16","CNIT","9/12/2013 7:57:08 PM"
"4.00","3.91","MARK","9/12/2013 7:57:08 PM"
"24.49","24.48","EZCH","9/12/2013 7:57:08 PM"
"5.38","5.00","TROVW","9/12/2013 7:57:08 PM"
"54.40","54.31","NUGT","9/12/2013 7:57:08 PM"
"72.87","72.77","USLV","9/12/2013 7:57:08 PM"
"4.70","4.69","PLX","9/12/2013 7:57:08 PM"
"2.10","2.09","ZA","9/12/2013 7:57:08 PM"
"15.29","13.76","PACQU","9/12/2013 7:58:08 PM"
"1.51","1.50","ERB","9/12/2013 7:58:08 PM"
"1.46","1.45","OCLR","9/12/2013 7:58:08 PM"
"17.00","15.11","PACQ","9/12/2013 7:58:08 PM"
"6.62","6.40","GALTW","9/12/2013 7:58:08 PM"
"12.00","11.93","PETX","9/12/2013 7:58:08 PM"
"3.70","3.65","MEIL","9/12/2013 7:58:08 PM"
"2.37","2.35","CREG","9/12/2013 7:58:08 PM"
"45.70","45.67","DSLV","9/12/2013 7:58:08 PM"
"4.27","4.16","CNIT","9/12/2013 7:58:08 PM"
"4.00","3.91","MARK","9/12/2013 7:58:08 PM"
"24.54","24.53","EZCH","9/12/2013 7:58:08 PM"
"5.38","5.00","TROVW","9/12/2013 7:58:08 PM"
"54.45","54.39","NUGT","9/12/2013 7:58:08 PM"
"72.72","72.67","USLV","9/12/2013 7:58:08 PM"
"4.70","4.69","PLX","9/12/2013 7:58:08 PM"
"2.10","2.09","ZA","9/12/2013 7:58:08 PM"
"15.29","13.76","PACQU","9/12/2013 7:59:09 PM"
"1.51","1.50","ERB","9/12/2013 7:59:09 PM"
"1.46","1.45","OCLR","9/12/2013 7:59:09 PM"
"17.00","15.11","PACQ","9/12/2013 7:59:09 PM"
"6.62","6.40","GALTW","9/12/2013 7:59:09 PM"
"12.00","11.93","PETX","9/12/2013 7:59:09 PM"
"3.70","3.65","MEIL","9/12/2013 7:59:09 PM"
"2.37","2.35","CREG","9/12/2013 7:59:09 PM"
"45.70","45.63","DSLV","9/12/2013 7:59:09 PM"
"4.27","4.17","CNIT","9/12/2013 7:59:09 PM"
"4.00","3.91","MARK","9/12/2013 7:59:09 PM"
"24.52","24.49","EZCH","9/12/2013 7:59:09 PM"
"5.38","5.00","TROVW","9/12/2013 7:59:09 PM"
"54.45","54.44","NUGT","9/12/2013 7:59:09 PM"
"72.75","72.72","USLV","9/12/2013 7:59:09 PM"
"4.69","4.68","PLX","9/12/2013 7:59:09 PM"
"2.10","2.09","ZA","9/12/2013 7:59:09 PM"
"15.29","13.76","PACQU","9/12/2013 8:00:09 PM"
"1.53","1.50","ERB","9/12/2013 8:00:09 PM"
"1.46","1.45","OCLR","9/12/2013 8:00:09 PM"
"17.00","15.00","PACQ","9/12/2013 8:00:09 PM"
"6.62","6.39","GALTW","9/12/2013 8:00:09 PM"
"11.95","11.94","PETX","9/12/2013 8:00:09 PM"
"3.70","3.65","MEIL","9/12/2013 8:00:09 PM"
"2.36","2.33","CREG","9/12/2013 8:00:09 PM"
"45.58","45.50","DSLV","9/12/2013 8:00:09 PM"
"4.27","4.17","CNIT","9/12/2013 8:00:09 PM"
"4.00","3.91","MARK","9/12/2013 8:00:09 PM"
"24.49","24.48","EZCH","9/12/2013 8:00:09 PM"
"5.38","5.00","TROVW","9/12/2013 8:00:09 PM"
"54.40","54.38","NUGT","9/12/2013 8:00:09 PM"
"73.01","72.87","USLV","9/12/2013 8:00:09 PM"
"4.69","4.68","PLX","9/12/2013 8:00:09 PM"
"2.10","2.09","ZA","9/12/2013 8:00:09 PM"
"15.29","13.76","PACQU","9/12/2013 8:01:10 PM"
"1.53","1.50","ERB","9/12/2013 8:01:10 PM"
"1.44","1.43","OCLR","9/12/2013 8:01:10 PM"
"17.00","15.00","PACQ","9/12/2013 8:01:10 PM"
"6.62","6.50","GALTW","9/12/2013 8:01:10 PM"
"11.95","11.94","PETX","9/12/2013 8:01:10 PM"
"3.70","3.65","MEIL","9/12/2013 8:01:10 PM"
"2.36","2.33","CREG","9/12/2013 8:01:10 PM"
"45.52","45.42","DSLV","9/12/2013 8:01:10 PM"
"4.25","4.16","CNIT","9/12/2013 8:01:10 PM"
"4.00","3.91","MARK","9/12/2013 8:01:10 PM"
"24.46","24.45","EZCH","9/12/2013 8:01:10 PM"
"5.38","5.00","TROVW","9/12/2013 8:01:10 PM"
"54.37","54.36","NUGT","9/12/2013 8:01:10 PM"
"73.17","73.07","USLV","9/12/2013 8:01:10 PM"
"4.69","4.68","PLX","9/12/2013 8:01:10 PM"
"2.10","2.09","ZA","9/12/2013 8:01:10 PM"
"15.29","13.76","PACQU","9/12/2013 8:02:10 PM"
"1.53","1.50","ERB","9/12/2013 8:02:10 PM"
"1.43","1.42","OCLR","9/12/2013 8:02:10 PM"
"18.00","15.00","PACQ","9/12/2013 8:02:10 PM"
"6.62","6.50","GALTW","9/12/2013 8:02:10 PM"
"11.95","11.94","PETX","9/12/2013 8:02:10 PM"
"3.70","3.65","MEIL","9/12/2013 8:02:10 PM"
"2.35","2.33","CREG","9/12/2013 8:02:10 PM"
"45.46","45.39","DSLV","9/12/2013 8:02:10 PM"
"4.25","4.16","CNIT","9/12/2013 8:02:10 PM"
"4.00","3.91","MARK","9/12/2013 8:02:10 PM"
"24.45","24.44","EZCH","9/12/2013 8:02:10 PM"
"5.38","5.01","TROVW","9/12/2013 8:02:10 PM"
"54.38","54.35","NUGT","9/12/2013 8:02:10 PM"
"73.22","73.13","USLV","9/12/2013 8:02:10 PM"
"4.69","4.68","PLX","9/12/2013 8:02:10 PM"
"2.10","2.09","ZA","9/12/2013 8:02:10 PM"
"15.29","13.76","PACQU","9/12/2013 8:03:11 PM"
"1.52","1.50","ERB","9/12/2013 8:03:11 PM"
"1.43","1.42","OCLR","9/12/2013 8:03:11 PM"
"18.00","15.00","PACQ","9/12/2013 8:03:11 PM"
"6.62","6.50","GALTW","9/12/2013 8:03:11 PM"
"11.95","11.94","PETX","9/12/2013 8:03:11 PM"
"3.70","3.65","MEIL","9/12/2013 8:03:11 PM"
"2.35","2.34","CREG","9/12/2013 8:03:11 PM"
"45.58","45.48","DSLV","9/12/2013 8:03:11 PM"
"4.27","4.19","CNIT","9/12/2013 8:03:11 PM"
"4.00","3.91","MARK","9/12/2013 8:03:11 PM"
"24.36","24.35","EZCH","9/12/2013 8:03:11 PM"
"5.38","5.01","TROVW","9/12/2013 8:03:11 PM"
"54.38","54.34","NUGT","9/12/2013 8:03:11 PM"
"73.07","72.97","USLV","9/12/2013 8:03:11 PM"
"4.72","4.71","PLX","9/12/2013 8:03:11 PM"
"2.10","2.09","ZA","9/12/2013 8:03:11 PM"
"15.29","13.76","PACQU","9/12/2013 8:04:11 PM"
"1.51","1.50","ERB","9/12/2013 8:04:11 PM"
"1.43","1.42","OCLR","9/12/2013 8:04:11 PM"
"18.00","15.00","PACQ","9/12/2013 8:04:11 PM"
"6.62","6.39","GALTW","9/12/2013 8:04:11 PM"
"11.95","11.94","PETX","9/12/2013 8:04:11 PM"
"3.70","3.65","MEIL","9/12/2013 8:04:11 PM"
"2.34","2.33","CREG","9/12/2013 8:04:11 PM"
"45.65","45.57","DSLV","9/12/2013 8:04:11 PM"
"4.27","4.19","CNIT","9/12/2013 8:04:11 PM"
"4.00","3.91","MARK","9/12/2013 8:04:11 PM"
"24.36","24.34","EZCH","9/12/2013 8:04:11 PM"
"5.38","5.01","TROVW","9/12/2013 8:04:11 PM"
"54.28","54.26","NUGT","9/12/2013 8:04:11 PM"
"72.97","72.88","USLV","9/12/2013 8:04:11 PM"
"4.72","4.71","PLX","9/12/2013 8:04:11 PM"
"2.13","2.10","ZA","9/12/2013 8:04:11 PM"
"15.29","13.76","PACQU","9/12/2013 8:05:12 PM"
"1.53","1.50","ERB","9/12/2013 8:05:12 PM"
"1.46","1.45","OCLR","9/12/2013 8:05:12 PM"
"18.80","15.00","PACQ","9/12/2013 8:05:12 PM"
"6.62","6.40","GALTW","9/12/2013 8:05:12 PM"
"12.00","11.94","PETX","9/12/2013 8:05:12 PM"
"3.65","3.64","MEIL","9/12/2013 8:05:12 PM"
"2.35","2.33","CREG","9/12/2013 8:05:12 PM"
"45.63","45.54","DSLV","9/12/2013 8:05:12 PM"
"4.30","4.23","CNIT","9/12/2013 8:05:12 PM"
"4.00","3.91","MARK","9/12/2013 8:05:12 PM"
"24.36","24.35","EZCH","9/12/2013 8:05:12 PM"
"5.38","5.01","TROVW","9/12/2013 8:05:12 PM"
"54.23","54.21","NUGT","9/12/2013 8:05:12 PM"
"72.92","72.87","USLV","9/12/2013 8:05:12 PM"
"4.72","4.71","PLX","9/12/2013 8:05:12 PM"
"2.13","2.10","ZA","9/12/2013 8:05:12 PM"
"15.29","13.76","PACQU","9/12/2013 8:06:12 PM"
"1.53","1.50","ERB","9/12/2013 8:06:12 PM"
"1.46","1.45","OCLR","9/12/2013 8:06:12 PM"
"18.79","15.00","PACQ","9/12/2013 8:06:12 PM"
"6.60","6.41","GALTW","9/12/2013 8:06:12 PM"
"12.00","11.95","PETX","9/12/2013 8:06:12 PM"
"3.65","3.64","MEIL","9/12/2013 8:06:12 PM"
"2.35","2.33","CREG","9/12/2013 8:06:12 PM"
"45.72","45.61","DSLV","9/12/2013 8:06:12 PM"
"4.32","4.25","CNIT","9/12/2013 8:06:12 PM"
"4.00","3.91","MARK","9/12/2013 8:06:12 PM"
"24.38","24.36","EZCH","9/12/2013 8:06:12 PM"
"5.38","5.01","TROVW","9/12/2013 8:06:12 PM"
"54.10","54.06","NUGT","9/12/2013 8:06:12 PM"
"72.77","72.67","USLV","9/12/2013 8:06:12 PM"
"4.72","4.71","PLX","9/12/2013 8:06:12 PM"
"2.13","2.10","ZA","9/12/2013 8:06:12 PM"
"15.29","13.76","PACQU","9/12/2013 8:07:13 PM"
"1.52","1.50","ERB","9/12/2013 8:07:13 PM"
"1.46","1.45","OCLR","9/12/2013 8:07:13 PM"
"18.79","15.00","PACQ","9/12/2013 8:07:13 PM"
"6.62","6.41","GALTW","9/12/2013 8:07:13 PM"
"12.00","11.95","PETX","9/12/2013 8:07:13 PM"
"3.65","3.64","MEIL","9/12/2013 8:07:13 PM"
"2.37","2.34","CREG","9/12/2013 8:07:13 PM"
"45.77","45.70","DSLV","9/12/2013 8:07:13 PM"
"4.32","4.25","CNIT","9/12/2013 8:07:13 PM"
"4.00","3.91","MARK","9/12/2013 8:07:13 PM"
"24.26","24.24","EZCH","9/12/2013 8:07:13 PM"
"5.38","5.00","TROVW","9/12/2013 8:07:13 PM"
"54.00","53.99","NUGT","9/12/2013 8:07:13 PM"
"72.67","72.62","USLV","9/12/2013 8:07:13 PM"
"4.72","4.71","PLX","9/12/2013 8:07:13 PM"
"2.12","2.10","ZA","9/12/2013 8:07:13 PM"
"15.29","13.76","PACQU","9/12/2013 8:08:13 PM"
"1.52","1.50","ERB","9/12/2013 8:08:13 PM"
"1.46","1.45","OCLR","9/12/2013 8:08:13 PM"
"18.79","15.00","PACQ","9/12/2013 8:08:13 PM"
"6.62","6.41","GALTW","9/12/2013 8:08:13 PM"
"12.00","11.95","PETX","9/12/2013 8:08:13 PM"
"3.65","3.64","MEIL","9/12/2013 8:08:13 PM"
"2.37","2.34","CREG","9/12/2013 8:08:13 PM"
"45.73","45.64","DSLV","9/12/2013 8:08:13 PM"
"4.32","4.25","CNIT","9/12/2013 8:08:13 PM"
"4.00","3.91","MARK","9/12/2013 8:08:13 PM"
"24.28","24.25","EZCH","9/12/2013 8:08:13 PM"
"5.38","5.00","TROVW","9/12/2013 8:08:13 PM"
"54.12","54.10","NUGT","9/12/2013 8:08:13 PM"
"72.63","72.62","USLV","9/12/2013 8:08:13 PM"
"4.72","4.71","PLX","9/12/2013 8:08:13 PM"
"2.12","2.10","ZA","9/12/2013 8:08:13 PM"
"15.29","13.76","PACQU","9/12/2013 8:09:14 PM"
"1.52","1.50","ERB","9/12/2013 8:09:14 PM"
"1.46","1.45","OCLR","9/12/2013 8:09:14 PM"
"18.79","15.00","PACQ","9/12/2013 8:09:14 PM"
"6.62","6.41","GALTW","9/12/2013 8:09:14 PM"
"11.95","11.82","PETX","9/12/2013 8:09:14 PM"
"3.65","3.64","MEIL","9/12/2013 8:09:14 PM"
"2.36","2.35","CREG","9/12/2013 8:09:14 PM"
"45.67","45.63","DSLV","9/12/2013 8:09:14 PM"
"4.32","4.26","CNIT","9/12/2013 8:09:14 PM"
"3.99","3.91","MARK","9/12/2013 8:09:14 PM"
"24.36","24.31","EZCH","9/12/2013 8:09:14 PM"
"5.38","5.01","TROVW","9/12/2013 8:09:14 PM"
"54.24","54.20","NUGT","9/12/2013 8:09:14 PM"
"72.77","72.68","USLV","9/12/2013 8:09:14 PM"
"4.72","4.71","PLX","9/12/2013 8:09:14 PM"
"2.12","2.10","ZA","9/12/2013 8:09:14 PM"
"15.29","13.76","PACQU","9/12/2013 8:10:17 PM"
"1.52","1.49","ERB","9/12/2013 8:10:17 PM"
"1.46","1.45","OCLR","9/12/2013 8:10:17 PM"
"18.75","15.00","PACQ","9/12/2013 8:10:17 PM"
"6.60","6.41","GALTW","9/12/2013 8:10:17 PM"
"11.95","11.82","PETX","9/12/2013 8:10:17 PM"
"3.65","3.58","MEIL","9/12/2013 8:10:17 PM"
"2.36","2.35","CREG","9/12/2013 8:10:17 PM"
"45.78","45.72","DSLV","9/12/2013 8:10:17 PM"
"4.32","4.26","CNIT","9/12/2013 8:10:17 PM"
"3.99","3.91","MARK","9/12/2013 8:10:17 PM"
"24.26","24.23","EZCH","9/12/2013 8:10:17 PM"
"5.38","5.01","TROVW","9/12/2013 8:10:17 PM"
"54.38","54.34","NUGT","9/12/2013 8:10:17 PM"
"72.61","72.52","USLV","9/12/2013 8:10:17 PM"
"4.72","4.71","PLX","9/12/2013 8:10:17 PM"
"2.12","2.10","ZA","9/12/2013 8:10:17 PM"
"15.29","13.76","PACQU","9/12/2013 8:11:17 PM"
"1.53","1.49","ERB","9/12/2013 8:11:17 PM"
"1.46","1.45","OCLR","9/12/2013 8:11:17 PM"
"17.44","15.00","PACQ","9/12/2013 8:11:17 PM"
"6.60","6.41","GALTW","9/12/2013 8:11:17 PM"
"11.95","11.84","PETX","9/12/2013 8:11:17 PM"
"3.65","3.58","MEIL","9/12/2013 8:11:17 PM"
"2.36","2.34","CREG","9/12/2013 8:11:17 PM"
"45.79","45.72","DSLV","9/12/2013 8:11:17 PM"
"4.35","4.30","CNIT","9/12/2013 8:11:17 PM"
"4.00","3.91","MARK","9/12/2013 8:11:17 PM"
"24.31","24.29","EZCH","9/12/2013 8:11:17 PM"
"5.38","5.01","TROVW","9/12/2013 8:11:17 PM"
"54.19","54.18","NUGT","9/12/2013 8:11:17 PM"
"72.61","72.52","USLV","9/12/2013 8:11:17 PM"
"4.72","4.71","PLX","9/12/2013 8:11:17 PM"
"2.12","2.10","ZA","9/12/2013 8:11:17 PM"
"15.29","13.76","PACQU","9/12/2013 8:12:18 PM"
"1.53","1.49","ERB","9/12/2013 8:12:18 PM"
"1.46","1.45","OCLR","9/12/2013 8:12:18 PM"
"17.44","15.00","PACQ","9/12/2013 8:12:18 PM"
"6.60","6.35","GALTW","9/12/2013 8:12:18 PM"
"11.95","11.85","PETX","9/12/2013 8:12:18 PM"
"3.68","3.58","MEIL","9/12/2013 8:12:18 PM"
"2.36","2.34","CREG","9/12/2013 8:12:18 PM"
"45.79","45.69","DSLV","9/12/2013 8:12:18 PM"
"4.34","4.29","CNIT","9/12/2013 8:12:18 PM"
"3.99","3.92","MARK","9/12/2013 8:12:18 PM"
"24.30","24.28","EZCH","9/12/2013 8:12:18 PM"
"5.38","5.01","TROVW","9/12/2013 8:12:18 PM"
"53.90","53.86","NUGT","9/12/2013 8:12:18 PM"
"72.65","72.58","USLV","9/12/2013 8:12:18 PM"
"4.72","4.71","PLX","9/12/2013 8:12:18 PM"
"2.12","2.09","ZA","9/12/2013 8:12:18 PM"
"15.29","13.76","PACQU","9/12/2013 8:13:18 PM"
"1.53","1.49","ERB","9/12/2013 8:13:18 PM"
"1.45","1.44","OCLR","9/12/2013 8:13:18 PM"
"17.44","15.00","PACQ","9/12/2013 8:13:18 PM"
"6.60","6.35","GALTW","9/12/2013 8:13:18 PM"
"12.00","11.85","PETX","9/12/2013 8:13:18 PM"
"3.68","3.58","MEIL","9/12/2013 8:13:18 PM"
"2.36","2.34","CREG","9/12/2013 8:13:18 PM"
"45.85","45.78","DSLV","9/12/2013 8:13:18 PM"
"4.34","4.29","CNIT","9/12/2013 8:13:18 PM"
"3.99","3.92","MARK","9/12/2013 8:13:18 PM"
"24.36","24.35","EZCH","9/12/2013 8:13:18 PM"
"5.38","5.01","TROVW","9/12/2013 8:13:18 PM"
"53.78","53.76","NUGT","9/12/2013 8:13:18 PM"
"72.53","72.50","USLV","9/12/2013 8:13:18 PM"
"4.72","4.71","PLX","9/12/2013 8:13:18 PM"
"2.12","2.09","ZA","9/12/2013 8:13:18 PM"
"15.29","13.76","PACQU","9/12/2013 8:14:19 PM"
"1.53","1.50","ERB","9/12/2013 8:14:19 PM"
"1.45","1.44","OCLR","9/12/2013 8:14:19 PM"
"17.44","14.86","PACQ","9/12/2013 8:14:19 PM"
"6.58","6.17","GALTW","9/12/2013 8:14:19 PM"
"11.95","11.80","PETX","9/12/2013 8:14:19 PM"
"3.70","3.69","MEIL","9/12/2013 8:14:19 PM"
"2.36","2.34","CREG","9/12/2013 8:14:19 PM"
"45.86","45.81","DSLV","9/12/2013 8:14:19 PM"
"4.34","4.23","CNIT","9/12/2013 8:14:19 PM"
"3.99","3.92","MARK","9/12/2013 8:14:19 PM"
"24.52","24.40","EZCH","9/12/2013 8:14:19 PM"
"5.38","5.05","TROVW","9/12/2013 8:14:19 PM"
"53.90","53.86","NUGT","9/12/2013 8:14:19 PM"
"72.51","72.44","USLV","9/12/2013 8:14:19 PM"
"4.72","4.71","PLX","9/12/2013 8:14:19 PM"
"2.12","2.10","ZA","9/12/2013 8:14:19 PM"
"15.29","15.29","PACQU","9/12/2013 8:15:19 PM"
"1.53","1.50","ERB","9/12/2013 8:15:19 PM"
"1.46","1.45","OCLR","9/12/2013 8:15:19 PM"
"17.44","14.86","PACQ","9/12/2013 8:15:19 PM"
"6.58","6.17","GALTW","9/12/2013 8:15:19 PM"
"12.00","11.82","PETX","9/12/2013 8:15:19 PM"
"3.70","3.69","MEIL","9/12/2013 8:15:19 PM"
"2.43","2.36","CREG","9/12/2013 8:15:19 PM"
"45.97","45.93","DSLV","9/12/2013 8:15:19 PM"
"4.36","4.29","CNIT","9/12/2013 8:15:19 PM"
"3.99","3.91","MARK","9/12/2013 8:15:19 PM"
"24.57","24.21","EZCH","9/12/2013 8:15:19 PM"
"5.38","5.05","TROVW","9/12/2013 8:15:19 PM"
"54.08","54.02","NUGT","9/12/2013 8:15:19 PM"
"72.30","72.21","USLV","9/12/2013 8:15:19 PM"
"4.72","4.71","PLX","9/12/2013 8:15:19 PM"
"2.13","2.10","ZA","9/12/2013 8:15:19 PM"
"17.75","8.65","PACQU","9/12/2013 8:16:20 PM"
"1.53","1.50","ERB","9/12/2013 8:16:20 PM"
"1.48","1.45","OCLR","9/12/2013 8:16:20 PM"
"18.79","12.25","PACQ","9/12/2013 8:16:20 PM"
"0.00","6.40","GALTW","9/12/2013 8:16:20 PM"
"12.00","11.82","PETX","9/12/2013 8:16:20 PM"
"3.70","3.69","MEIL","9/12/2013 8:16:20 PM"
"2.43","2.36","CREG","9/12/2013 8:16:20 PM"
"46.56","45.90","DSLV","9/12/2013 8:16:20 PM"
"8.70","3.95","CNIT","9/12/2013 8:16:20 PM"
"0.00","3.90","MARK","9/12/2013 8:16:20 PM"
"24.57","24.21","EZCH","9/12/2013 8:16:20 PM"
"5.38","5.05","TROVW","9/12/2013 8:16:20 PM"
"54.03","54.01","NUGT","9/12/2013 8:16:20 PM"
"72.31","72.16","USLV","9/12/2013 8:16:20 PM"
"4.72","4.71","PLX","9/12/2013 8:16:20 PM"
"2.13","2.10","ZA","9/12/2013 8:16:20 PM"
"17.75","8.65","PACQU","9/12/2013 8:17:20 PM"
"1.53","1.50","ERB","9/12/2013 8:17:20 PM"
"1.48","1.46","OCLR","9/12/2013 8:17:20 PM"
"18.79","12.25","PACQ","9/12/2013 8:17:20 PM"
"6.58","6.00","GALTW","9/12/2013 8:17:20 PM"
"12.00","11.82","PETX","9/12/2013 8:17:20 PM"
"3.70","3.69","MEIL","9/12/2013 8:17:20 PM"
"2.43","2.34","CREG","9/12/2013 8:17:20 PM"
"46.47","45.56","DSLV","9/12/2013 8:17:20 PM"
"8.70","3.95","CNIT","9/12/2013 8:17:20 PM"
"0.00","3.90","MARK","9/12/2013 8:17:20 PM"
"24.76","24.20","EZCH","9/12/2013 8:17:20 PM"
"5.38","5.05","TROVW","9/12/2013 8:17:20 PM"
"54.08","54.08","NUGT","9/12/2013 8:17:20 PM"
"74.00","70.57","USLV","9/12/2013 8:17:20 PM"
"4.72","4.71","PLX","9/12/2013 8:17:20 PM"
"2.13","2.10","ZA","9/12/2013 8:17:20 PM"
"18.00","15.29","PACQU","9/12/2013 8:18:21 PM"
"1.53","1.50","ERB","9/12/2013 8:18:21 PM"
"1.48","1.43","OCLR","9/12/2013 8:18:21 PM"
"18.75","12.56","PACQ","9/12/2013 8:18:21 PM"
"6.58","6.00","GALTW","9/12/2013 8:18:21 PM"
"12.00","11.80","PETX","9/12/2013 8:18:21 PM"
"3.70","3.69","MEIL","9/12/2013 8:18:21 PM"
"2.43","2.34","CREG","9/12/2013 8:18:21 PM"
"46.41","45.56","DSLV","9/12/2013 8:18:21 PM"
"8.70","3.95","CNIT","9/12/2013 8:18:21 PM"
"4.00","3.99","MARK","9/12/2013 8:18:21 PM"
"24.75","24.25","EZCH","9/12/2013 8:18:21 PM"
"5.38","5.05","TROVW","9/12/2013 8:18:21 PM"
"54.10","54.04","NUGT","9/12/2013 8:18:21 PM"
"73.49","72.30","USLV","9/12/2013 8:18:21 PM"
"4.72","4.71","PLX","9/12/2013 8:18:21 PM"
"2.13","2.10","ZA","9/12/2013 8:18:21 PM"
"18.00","15.29","PACQU","9/12/2013 8:19:21 PM"
"1.53","1.50","ERB","9/12/2013 8:19:21 PM"
"1.48","1.43","OCLR","9/12/2013 8:19:21 PM"
"17.75","8.65","PACQ","9/12/2013 8:19:21 PM"
"6.58","6.00","GALTW","9/12/2013 8:19:21 PM"
"15.15","10.15","PETX","9/12/2013 8:19:21 PM"
"3.70","3.69","MEIL","9/12/2013 8:19:21 PM"
"3.50","2.44","CREG","9/12/2013 8:19:21 PM"
"46.32","45.56","DSLV","9/12/2013 8:19:21 PM"
"8.70","3.95","CNIT","9/12/2013 8:19:21 PM"
"4.00","3.99","MARK","9/12/2013 8:19:21 PM"
"24.68","24.28","EZCH","9/12/2013 8:19:21 PM"
"5.38","5.05","TROVW","9/12/2013 8:19:21 PM"
"54.16","54.10","NUGT","9/12/2013 8:19:21 PM"
"73.49","72.30","USLV","9/12/2013 8:19:21 PM"
"4.72","4.71","PLX","9/12/2013 8:19:21 PM"
"2.13","2.10","ZA","9/12/2013 8:19:21 PM"
"18.00","15.29","PACQU","9/12/2013 8:20:25 PM"
"1.60","1.50","ERB","9/12/2013 8:20:25 PM"
"1.46","1.43","OCLR","9/12/2013 8:20:25 PM"
"17.75","8.65","PACQ","9/12/2013 8:20:25 PM"
"6.58","6.00","GALTW","9/12/2013 8:20:25 PM"
"15.15","10.15","PETX","9/12/2013 8:20:25 PM"
"3.70","3.69","MEIL","9/12/2013 8:20:25 PM"
"3.50","2.44","CREG","9/12/2013 8:20:25 PM"
"46.38","45.56","DSLV","9/12/2013 8:20:25 PM"
"8.70","3.95","CNIT","9/12/2013 8:20:25 PM"
"4.00","3.99","MARK","9/12/2013 8:20:25 PM"
"24.65","24.30","EZCH","9/12/2013 8:20:25 PM"
"5.38","5.05","TROVW","9/12/2013 8:20:25 PM"
"54.16","54.10","NUGT","9/12/2013 8:20:25 PM"
"73.49","72.30","USLV","9/12/2013 8:20:25 PM"
"4.72","4.71","PLX","9/12/2013 8:20:25 PM"
"2.13","2.11","ZA","9/12/2013 8:20:25 PM"
"18.00","15.29","PACQU","9/12/2013 8:21:28 PM"
"1.60","1.50","ERB","9/12/2013 8:21:28 PM"
"1.46","1.43","OCLR","9/12/2013 8:21:28 PM"
"17.75","8.65","PACQ","9/12/2013 8:21:28 PM"
"6.58","6.00","GALTW","9/12/2013 8:21:28 PM"
"15.15","10.15","PETX","9/12/2013 8:21:28 PM"
"3.70","3.69","MEIL","9/12/2013 8:21:28 PM"
"3.50","2.44","CREG","9/12/2013 8:21:28 PM"
"46.38","45.56","DSLV","9/12/2013 8:21:28 PM"
